x=-9,y=2,c=1
x=2,y=-1,c=21
x=-458,y=649,c=2
x=-32,y=1,c=31
x=-24184859,y=1067122,c=25
x=-5684341886080801486969042968750,y=1,c=48828124
x=5727285548522105349281656509317508906187234459386880529814229155012214213209314,y=-16034434090798966426968101456646257690824302782799176239613435092542218002458647,c=2
